,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
668,Puerto Rico,San Juan,SAJ,141,106,12,513,-,-,d,d,13,108,d,115,-,d,-,d,154,220,15,635,2017,4
669,Service Center,California,WSC,-,-,-,322,"1,188",458,14,"1,798",-,-,-,d,-,-,-,-,"1,188",458,14,"2,129",2017,4
670,Service Center,Nebraska,NSC,-,-,-,-,"13,094","11,769",976,"83,501","26,916","20,634",323,"51,845",320,33,d,"1,293","40,330","32,436","1,303","136,639",2017,4
671,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2017,4
672,Service Center,Texas,SSC,d,-,-,-,"8,748","10,114",873,"54,469","3,784","3,506",215,"14,693",d,325,23,390,"12,536","13,945","1,111","69,552",2017,4
673,Alaska,Anchorage,ANC,133,85,10,305,0,d,0,d,d,d,d,d,0,0,d,d,139,89,13,318,2017,3
674,Arizona,Phoenix,PHO,"1,610",854,111,"4,357",0,d,d,38,227,215,d,591,0,d,d,33,"1,837","1,084",117,"5,019",2017,3
675,Arizona,Tucson,TUC,494,323,39,"1,163",0,d,0,d,16,84,0,36,0,0,0,d,510,409,39,"1,209",2017,3
676,Arkansas,Fort Smith,FSA,180,165,12,570,0,d,0,d,d,102,0,101,0,d,0,d,182,271,12,680,2017,3
677,California,Chula Vista,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3
678,California,Fresno,FRE,967,791,83,"2,688",0,d,d,10,d,d,0,26,d,d,0,15,971,799,85,"2,739",2017,3
679,California,Imperial,IMP,130,98,d,237,0,d,0,0,d,d,0,15,0,0,0,d,134,100,d,255,2017,3
680,California,Los Angeles,LOS,"2,326","1,870",224,"5,786",0,52,d,294,26,33,d,159,21,143,13,111,"2,373","2,098",247,"6,350",2017,3
681,California,Los Angeles County,LAC,"2,504","1,583",289,"8,420",0,19,d,124,45,68,d,255,d,19,d,24,"2,554","1,689",301,"8,823",2017,3
682,California,Sacramento,SAC,"1,100",629,66,"3,201",0,d,d,12,22,17,d,70,d,11,d,26,"1,127",661,73,"3,309",2017,3
683,California,San Bernardino,SBD,"2,161","1,900",276,"4,975",0,16,d,44,35,36,d,98,d,33,d,28,"2,200","1,985",289,"5,145",2017,3
684,California,San Diego,SND,"1,542","1,056",149,"4,978",0,30,d,31,59,44,d,130,d,40,d,69,"1,610","1,170",160,"5,208",2017,3
685,California,San Fernando Valley,SFV,"1,600",983,166,"5,462",0,d,d,78,d,18,d,87,d,23,d,28,"1,606","1,032",172,"5,655",2017,3
686,California,San Francisco,SFR,"2,394","1,825",177,"8,342",0,69,d,110,16,81,d,220,16,22,d,74,"2,426","1,997",186,"8,746",2017,3
687,California,San Jose,SNJ,"1,278","1,154",114,"4,502",0,49,d,172,d,18,d,86,10,d,0,42,"1,294","1,228",121,"4,802",2017,3
688,California,Santa Ana,SAA,"1,862",938,259,"5,565",0,53,27,195,15,19,d,64,d,d,d,44,"1,881","1,016",289,"5,868",2017,3
689,Colorado,Denver,DEN,"1,214",970,172,"4,724",0,14,0,38,90,11,d,272,d,17,d,80,"1,310","1,012",185,"5,114",2017,3
690,Connecticut,Hartford,HAR,973,917,250,"2,781",0,17,d,61,23,d,d,68,d,16,d,64,"1,005",956,269,"2,974",2017,3
691,Delaware,Dover,DVD,0,113,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,19,2017,3
692,District Of Columbia,Washington,WAS,"1,630",659,120,"5,840",0,50,16,177,42,25,d,210,28,46,15,430,"1,700",780,157,"6,657",2017,3
693,Florida,Hialeah,HIA,"1,162",415,65,"3,213",0,29,d,34,"3,833","1,998",83,"9,564",11,21,d,22,"5,006","2,463",157,"12,833",2017,3
694,Florida,Jacksonville,JAC,604,469,54,"1,569",0,d,0,29,191,213,d,865,d,d,0,d,800,690,56,"2,471",2017,3
695,Florida,Kendall,KND,997,536,78,"2,739",0,d,0,15,"3,762","1,201",79,"10,280",d,17,d,12,"4,765","1,757",160,"13,046",2017,3
696,Florida,Miami,MIA,"1,673",615,124,"5,929",0,19,d,45,"2,435",792,77,"6,252",d,d,0,33,"4,117","1,427",202,"12,259",2017,3
697,Florida,Fort Myers,OFM,594,279,51,"1,822",0,d,d,0,835,276,d,"2,406",0,d,d,16,"1,429",557,62,"4,244",2017,3
698,Florida,Oakland Park,OKL,"1,921","1,088",259,"6,890",0,28,d,39,443,528,19,"1,376",d,13,d,23,"2,366","1,657",288,"8,328",2017,3
699,Florida,Orlando,ORL,"1,695","1,298",248,"5,297",0,13,d,15,537,845,28,"1,236",d,25,d,12,"2,240","2,181",282,"6,560",2017,3
700,Florida,Tampa,TAM,"1,281","1,068",145,"3,159",0,14,0,23,"1,708",844,45,"4,907",17,11,d,63,"3,006","1,937",191,"8,152",2017,3
701,Florida,West Palm Beach,WPB,"1,275",698,185,"3,381",0,d,d,28,742,771,24,"1,611",d,15,d,46,"2,020","1,492",216,"5,066",2017,3
702,Georgia,Atlanta,ATL,"2,650","1,673",523,"8,626",0,84,d,201,167,94,d,"1,057",d,139,17,20,"2,823","1,990",557,"9,904",2017,3
703,Hawaii,Honolulu,HHW,449,229,23,"1,099",0,0,0,d,d,d,d,26,d,d,0,d,453,234,25,"1,136",2017,3
704,Idaho,Boise,BOI,183,400,22,623,0,0,0,0,0,449,d,140,d,d,0,12,190,852,28,775,2017,3
705,Illinois,Chicago,CHI,"3,688","3,103",277,"12,531",0,51,10,176,53,22,0,284,13,22,d,73,"3,754","3,198",290,"13,064",2017,3
706,Indiana,Indianapolis,INP,674,634,57,"1,554",0,10,d,25,72,47,d,141,d,d,d,41,752,698,69,"1,761",2017,3
707,Iowa,Des Moines,DSM,234,206,24,830,0,d,0,d,13,15,d,69,0,10,d,18,247,233,29,922,2017,3
708,Kansas,Wichita,WIC,240,73,10,773,0,d,0,d,84,d,d,282,d,d,0,13,327,88,11,"1,069",2017,3
709,Kentucky,Louisville,LOU,362,292,36,881,0,15,0,d,636,415,d,"1,160",d,14,d,73,"1,000",736,44,"2,116",2017,3
710,Louisiana,New Orleans,NOL,576,535,51,"1,967",0,10,d,18,76,205,d,228,0,19,0,55,652,769,56,"2,268",2017,3
711,Maine,Portland,POM,88,268,d,241,0,0,0,d,d,d,0,22,d,d,0,d,98,278,d,275,2017,3
712,Maryland,Baltimore,BAL,"1,988","1,677",174,"8,262",0,35,d,222,26,32,d,232,24,458,11,522,"2,038","2,202",193,"9,238",2017,3
713,Massachusetts,Boston,BOS,"2,102","2,225",237,"5,253",0,68,14,85,10,18,d,89,14,41,17,185,"2,126","2,352",272,"5,612",2017,3
714,Massachusetts,Lawrence,LAW,704,739,76,"1,862",0,12,0,24,17,12,d,51,0,69,d,57,721,832,85,"1,994",2017,3
715,Michigan,Detroit,DET,"1,090","1,115",123,"2,588",0,26,d,36,125,50,19,262,17,15,0,123,"1,232","1,206",148,"3,009",2017,3
716,Minnesota,St. Paul,SPM,"1,051",307,51,"4,836",0,d,0,54,87,16,d,333,d,13,d,74,"1,147",342,57,"5,297",2017,3
717,Missouri,Kansas City,KAN,514,835,55,"1,163",0,16,0,11,80,542,d,341,d,14,d,15,596,"1,407",62,"1,530",2017,3
718,Missouri,St. Louis,STL,285,344,34,"1,136",0,d,0,30,10,d,d,60,d,d,d,33,299,360,39,"1,259",2017,3
719,Montana,Helena,HEL,70,218,d,321,0,0,0,0,d,17,d,16,d,d,d,0,77,237,15,337,2017,3
720,Nebraska,Omaha,OMA,285,395,61,"1,023",0,d,d,11,327,585,40,"1,316",0,d,d,22,612,985,107,"2,372",2017,3
721,Nevada,Las Vegas,LVG,"1,116",933,138,"3,534",0,d,d,22,624,177,14,"1,428",d,d,d,24,"1,743","1,121",157,"5,008",2017,3
722,Nevada,Reno,REN,205,207,17,460,0,d,0,d,d,145,0,106,0,0,0,d,212,354,17,570,2017,3
723,New Hampshire,Manchester,MAN,175,168,27,370,0,10,0,d,12,d,0,17,d,d,d,d,188,186,28,390,2017,3
724,New Jersey,Mount Laurel,MTL,714,748,111,"2,134",0,d,d,69,d,122,d,66,d,15,d,27,725,892,121,"2,296",2017,3
725,New Jersey,Newark,NEW,"3,739","2,939",390,"13,499",0,82,12,296,295,303,16,834,18,117,14,117,"4,052","3,441",432,"14,746",2017,3
726,New Mexico,Albuquerque,ABQ,347,438,24,"1,040",0,10,0,d,44,440,0,168,d,d,d,d,393,896,25,"1,221",2017,3
727,New York,Albany,ALB,211,134,11,469,0,12,0,18,d,d,0,13,0,d,0,d,215,152,11,507,2017,3
728,New York,Buffalo,BUF,327,282,34,700,0,10,d,22,147,131,d,268,d,13,d,14,479,436,47,"1,004",2017,3
729,New York,Long Island,LNY,"2,445","1,893",265,"9,356",0,48,d,140,d,47,d,105,22,111,16,572,"2,476","2,099",284,"10,173",2017,3
730,New York,New York,NYC,"6,279","4,473",795,"25,457",0,109,20,243,50,112,20,581,55,309,62,780,"6,384","5,003",897,"27,061",2017,3
731,New York,Queens,QNS,"2,023","1,725",212,"7,931",0,39,11,132,17,88,18,193,24,38,d,261,"2,064","1,890",246,"8,517",2017,3
732,North Carolina,Charlotte,CLT,874,620,80,"2,723",0,d,d,36,88,179,12,295,d,10,d,38,964,814,97,"3,092",2017,3
733,North Carolina,Raleigh,RAL,895,775,65,"1,829",0,17,d,26,41,141,d,126,d,13,0,49,937,946,73,"2,030",2017,3
734,Ohio,Cincinnati,CIN,289,208,23,757,0,10,0,d,12,25,d,67,d,d,d,22,303,248,27,854,2017,3
735,Ohio,Cleveland,CLE,426,377,36,911,0,d,0,13,61,38,d,44,d,d,d,16,496,422,41,984,2017,3
736,Ohio,Columbus,CLM,397,301,34,896,0,d,d,21,d,18,d,72,d,d,0,22,413,325,37,"1,011",2017,3
737,Oklahoma,Oklahoma City,OKC,556,477,33,"1,662",0,18,d,d,32,17,d,102,d,d,d,37,591,515,45,"1,808",2017,3
738,Oregon,Portland,POO,808,730,31,"2,172",0,18,0,16,102,75,0,210,d,d,d,24,911,827,32,"2,422",2017,3
739,Pennsylvania,Philadelphia,PHI,"1,836","1,653",275,"5,016",0,43,d,59,128,72,10,329,12,47,d,83,"1,976","1,815",294,"5,487",2017,3
740,Pennsylvania,Pittsburgh,PIT,345,281,41,872,0,14,0,18,d,d,0,34,d,d,0,d,356,299,41,932,2017,3
741,Rhode Island,Providence,PRO,347,609,60,"1,043",0,d,0,d,d,24,0,19,d,14,d,25,357,649,62,"1,088",2017,3
742,South Carolina,Charleston,CHL,373,696,63,929,0,d,d,d,16,574,d,175,d,d,0,18,391,"1,275",69,"1,124",2017,3
743,South Carolina,Greer,GRR,224,270,12,514,0,d,0,d,d,245,0,69,0,d,0,d,231,522,12,598,2017,3
744,Tennessee,Memphis,MEM,885,677,47,"2,760",0,27,d,33,138,68,d,504,d,13,d,40,"1,025",785,54,"3,337",2017,3
745,Texas,Dallas,DAL,"3,618","2,612",317,"12,443",0,51,30,135,351,231,d,805,14,26,d,542,"3,983","2,920",355,"13,925",2017,3
746,Texas,El Paso,ELP,959,434,59,"3,046",0,d,d,d,105,44,d,274,d,d,0,29,"1,067",482,63,"3,357",2017,3
747,Texas,Harlingen,HLG,896,442,115,"2,929",0,d,0,d,22,16,0,68,d,d,d,66,924,469,121,"3,070",2017,3
748,Texas,Houston,HOU,"3,835","3,492",516,"16,007",0,72,10,158,"1,670",810,15,"4,284",27,31,18,118,"5,532","4,405",559,"20,567",2017,3
749,Texas,San Antonio,SNA,"2,037","1,296",133,"7,594",0,10,d,33,562,287,d,"1,357",d,35,33,94,"2,604","1,628",177,"9,078",2017,3
750,Utah,Salt Lake City,SLC,874,280,44,"2,317",0,d,0,18,16,11,d,70,d,13,d,25,898,308,48,"2,430",2017,3
751,Vermont,St. Albans,STA,71,125,15,153,0,d,d,d,d,d,d,d,d,d,0,d,77,138,17,166,2017,3
752,Virginia,Norfolk,NOR,552,539,48,"1,663",0,11,0,47,34,20,d,108,d,d,d,50,590,574,53,"1,868",2017,3
753,Washington,Seattle,SEA,"1,475",777,76,"4,750",0,31,d,118,12,21,d,103,10,14,d,34,"1,497",843,85,"5,005",2017,3
754,Washington,Spokane,SPO,98,178,18,277,0,d,0,d,11,12,d,22,d,d,d,d,110,196,24,303,2017,3
755,Washington,Yakima,YAK,198,231,32,618,0,0,0,d,d,d,d,26,0,d,0,d,206,241,33,651,2017,3
756,Wisconsin,Milwaukee,MIL,521,336,40,"1,628",0,d,0,12,25,16,d,65,d,d,d,13,550,359,44,"1,718",2017,3
757,Guam,Hagatna,AGA,172,161,17,395,0,d,0,d,d,0,0,d,0,0,0,0,173,164,17,408,2017,3
758,U.S. Virgin Islands,Charlotte Amalie,CHA,32,74,12,61,0,0,0,0,d,169,d,79,0,0,d,d,33,243,14,146,2017,3
759,U.S. Virgin Islands,Christiansted,CHR,14,d,0,44,0,0,0,0,d,0,0,d,0,0,0,d,15,d,0,46,2017,3
760,Puerto Rico,San Juan,SAJ,176,149,d,488,0,0,0,0,13,50,0,147,0,d,0,d,189,200,d,642,2017,3
761,Service Center,California,WSC,d,d,0,435,"1,136",686,24,"1,609",0,0,0,10,0,0,0,0,"1,143",689,24,"2,054",2017,3
762,Service Center,Nebraska,NSC,0,0,0,0,"20,297","13,514",699,"83,432","21,058","18,247",372,"46,408","2,616",d,0,"2,640","43,971","31,763","1,071","132,480",2017,3
763,Service Center,Texas,SSC,0,0,0,0,"20,487","13,935",702,"59,231","5,085","2,945",190,"15,979",d,d,d,17,"25,573","16,888",896,"75,227",2017,3
764,Alaska,Anchorage,ANC,113,146,10,264,0,d,0,0,0,d,d,d,0,d,0,d,113,152,13,273,2017,2
765,Arizona,Phoenix,PHO,"1,489","1,603",116,"3,552",0,16,d,26,188,157,d,393,d,d,d,45,"1,679","1,782",122,"4,016",2017,2
766,Arizona,Tucson,TUC,475,706,41,"1,024",0,d,0,0,d,27,d,24,0,0,0,d,481,734,45,"1,052",2017,2
767,Arkansas,Fort Smith,FSA,165,205,15,506,0,0,0,d,d,141,0,28,0,0,0,10,166,346,15,546,2017,2
768,California,Chula Vista,CVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2
769,California,Fresno,FRE,925,573,74,"2,540",0,d,d,11,d,d,0,16,d,d,d,15,931,588,76,"2,582",2017,2
770,California,Imperial,IMP,103,156,d,190,0,0,0,d,0,39,0,13,0,d,0,d,103,196,d,207,2017,2
771,California,Los Angeles,LOS,"2,143","1,723",202,"5,602",0,59,11,232,31,46,d,143,32,41,17,195,"2,206","1,869",235,"6,172",2017,2
772,California,Los Angeles County,LAC,"2,512","1,160",226,"8,139",0,37,18,130,36,46,11,242,d,28,d,37,"2,552","1,271",258,"8,548",2017,2
773,California,Sacramento,SAC,"1,082",874,82,"2,761",0,d,0,16,d,55,d,59,d,29,d,26,"1,094",961,90,"2,862",2017,2
774,California,San Bernardino,SBD,"2,037","1,665",326,"4,871",0,27,d,40,20,45,d,78,d,25,11,17,"2,063","1,762",347,"5,006",2017,2
775,California,San Diego,SND,"1,537","1,017",104,"4,446",0,32,d,47,37,24,0,113,d,14,0,37,"1,579","1,087",105,"4,643",2017,2
776,California,San Fernando Valley,SFV,"1,571","1,000",169,"4,969",0,18,d,69,16,11,d,86,12,26,d,25,"1,599","1,055",178,"5,149",2017,2
777,California,San Francisco,SFR,"2,434","1,613",115,"8,014",0,45,d,125,20,69,d,189,20,10,d,125,"2,474","1,737",122,"8,453",2017,2
778,California,San Jose,SNJ,"1,215",928,62,"4,242",0,51,d,113,d,29,d,81,d,d,d,150,"1,232","1,015",73,"4,586",2017,2
779,California,Santa Ana,SAA,"1,789","1,575",210,"4,884",0,36,17,165,d,27,0,53,d,13,d,47,"1,806","1,651",228,"5,149",2017,2
780,Colorado,Denver,DEN,"1,291","1,049",160,"4,732",0,21,d,37,74,d,d,214,d,12,d,92,"1,368","1,090",175,"5,075",2017,2
781,Connecticut,Hartford,HAR,948,649,172,"2,929",0,42,10,61,14,d,d,57,d,12,d,d,964,707,186,"3,056",2017,2
782,Delaware,Dover,DVD,0,d,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,d,0,132,2017,2
783,District Of Columbia,Washington,WAS,"1,692","1,681",192,"5,269",0,83,18,128,41,44,d,196,30,161,22,195,"1,763","1,969",239,"5,788",2017,2
784,Florida,Hialeah,HIA,811,576,95,"2,430",0,13,d,60,"3,949","1,195",87,"9,067",d,16,d,27,"4,767","1,800",189,"11,584",2017,2
785,Florida,Jacksonville,JAC,751,427,60,"1,757",0,d,d,27,230,210,d,623,d,d,d,10,982,648,70,"2,417",2017,2
786,Florida,Kendall,KND,680,363,76,"2,310",0,10,d,d,"3,949",743,87,"9,346",d,20,d,d,"4,630","1,136",174,"11,671",2017,2
787,Florida,Miami,MIA,"1,356",546,117,"5,063",0,33,d,44,"2,576",743,77,"6,268",d,32,d,22,"3,939","1,354",199,"11,397",2017,2
788,Florida,Fort Myers,OFM,489,255,51,"1,583",0,d,d,d,738,242,d,"1,932",0,d,d,15,"1,227",508,55,"3,531",2017,2
789,Florida,Oakland Park,OKL,"1,763","1,037",274,"6,242",0,18,d,56,383,177,16,"1,260",10,21,d,33,"2,156","1,253",297,"7,591",2017,2
790,Florida,Orlando,ORL,"1,505",865,185,"5,088",0,d,d,28,496,662,18,"1,125",d,28,d,22,"2,009","1,562",206,"6,263",2017,2
791,Florida,Tampa,TAM,"1,126","1,229",178,"3,049",0,d,d,22,"1,676",500,29,"4,098",d,20,d,45,"2,808","1,758",212,"7,214",2017,2
792,Florida,West Palm Beach,WPB,"1,060",472,162,"2,966",0,d,d,13,757,641,17,"1,481",d,32,d,56,"1,819","1,153",185,"4,516",2017,2
793,Georgia,Atlanta,ATL,"2,719","1,243",300,"9,224",0,46,d,262,144,136,d,691,d,61,d,114,"2,870","1,486",322,"10,291",2017,2
794,Hawaii,Honolulu,HHW,418,296,28,883,0,d,0,d,0,32,d,26,d,0,0,d,420,336,29,919,2017,2
795,Idaho,Boise,BOI,207,452,20,657,0,0,0,0,0,353,d,87,d,11,0,d,209,816,21,752,2017,2
796,Illinois,Chicago,CHI,"3,707","2,568",328,"12,179",0,42,d,170,56,44,d,231,16,38,d,90,"3,779","2,692",344,"12,670",2017,2
797,Indiana,Indianapolis,INP,560,481,42,"1,556",0,13,0,31,47,32,d,110,d,10,d,52,612,536,51,"1,749",2017,2
798,Iowa,Des Moines,DSM,213,183,20,786,0,15,d,d,19,d,d,73,11,22,d,24,243,226,30,889,2017,2
799,Kansas,Wichita,WIC,219,169,15,683,0,d,d,d,85,21,d,201,d,0,0,10,305,195,22,897,2017,2
800,Kentucky,Louisville,LOU,304,181,28,832,0,d,0,11,483,345,10,860,d,d,d,88,792,537,43,"1,791",2017,2
801,Louisiana,New Orleans,NOL,528,478,59,"1,993",0,23,d,14,69,109,d,274,d,12,d,72,599,622,70,"2,353",2017,2
802,Maine,Portland,POM,98,167,d,299,0,d,0,0,d,30,0,41,d,d,0,d,110,201,d,349,2017,2
803,Maryland,Baltimore,BAL,"2,065",488,102,"8,745",0,21,d,237,32,16,d,229,46,29,d,819,"2,143",554,115,"10,030",2017,2
804,Massachusetts,Boston,BOS,"2,032","1,014",172,"5,862",0,34,d,94,13,29,10,94,20,45,23,259,"2,065","1,122",208,"6,309",2017,2
805,Massachusetts,Lawrence,LAW,698,284,52,"2,084",0,10,0,20,10,19,d,50,13,24,d,71,721,337,63,"2,225",2017,2
806,Michigan,Detroit,DET,"1,024",772,119,"2,731",0,13,d,42,114,40,d,218,19,11,0,97,"1,157",836,126,"3,088",2017,2
807,Minnesota,St. Paul,SPM,"1,038",452,42,"4,108",0,15,0,42,48,25,d,244,d,d,d,75,"1,091",497,45,"4,469",2017,2
808,Missouri,Kansas City,KAN,514,855,49,"1,458",0,17,0,20,73,297,d,238,d,d,0,16,590,"1,172",56,"1,732",2017,2
809,Missouri,St. Louis,STL,293,299,57,"1,184",0,12,d,26,13,d,d,45,d,d,d,34,314,319,66,"1,289",2017,2
810,Montana,Helena,HEL,66,303,13,278,0,d,0,0,0,74,d,29,d,0,0,d,67,379,16,309,2017,2
811,Nebraska,Omaha,OMA,260,723,55,857,0,d,0,0,280,713,18,736,d,d,d,26,543,"1,446",74,"1,619",2017,2
812,Nevada,Las Vegas,LVG,978,741,139,"3,621",0,d,0,14,561,184,13,"1,464",d,16,d,19,"1,540",945,156,"5,118",2017,2
813,Nevada,Reno,REN,151,354,12,440,0,0,0,d,d,208,d,10,0,d,0,0,157,563,14,452,2017,2
814,New Hampshire,Manchester,MAN,157,172,17,362,0,0,0,11,d,15,0,13,d,d,0,d,168,189,17,395,2017,2
815,New Jersey,Mount Laurel,MTL,699,648,91,"2,163",0,18,d,46,12,67,d,281,d,d,d,10,716,740,108,"2,500",2017,2
816,New Jersey,Newark,NEW,"3,512","2,425",363,"13,555",0,93,28,250,311,513,14,871,25,17,d,145,"3,848","3,048",412,"14,821",2017,2
817,New Mexico,Albuquerque,ABQ,301,250,17,743,0,0,d,d,29,194,d,123,d,10,0,d,333,454,19,874,2017,2
818,New York,Albany,ALB,196,146,16,454,0,d,0,27,d,d,0,13,d,0,d,0,198,152,18,494,2017,2
819,New York,Buffalo,BUF,320,361,38,678,0,10,0,23,132,113,12,250,10,12,d,20,462,496,51,971,2017,2
820,New York,Long Island,LNY,"2,433","1,616",254,"9,983",0,38,d,135,10,41,d,117,49,208,43,235,"2,492","1,903",301,"10,470",2017,2
821,New York,New York,NYC,"6,214","4,086",767,"23,585",0,103,16,275,43,229,18,561,50,386,63,282,"6,307","4,804",864,"24,703",2017,2
822,New York,Queens,QNS,"1,958","1,215",205,"7,965",0,47,16,88,20,135,16,202,17,71,23,162,"1,995","1,468",260,"8,417",2017,2
823,North Carolina,Charlotte,CLT,814,603,93,"2,506",0,13,d,26,75,146,d,223,d,10,d,69,891,772,110,"2,824",2017,2
824,North Carolina,Raleigh,RAL,844,817,63,"1,754",0,16,0,24,29,215,d,247,d,12,d,44,882,"1,060",66,"2,069",2017,2
825,Ohio,Cincinnati,CIN,300,210,30,687,0,d,0,13,d,20,0,28,0,d,d,22,307,239,32,750,2017,2
826,Ohio,Cleveland,CLE,385,372,36,819,0,d,0,10,28,14,d,22,d,d,d,12,416,393,41,863,2017,2
827,Ohio,Columbus,CLM,375,322,57,814,0,d,0,10,11,d,d,48,d,d,d,25,387,336,65,897,2017,2
828,Oklahoma,Oklahoma City,OKC,472,310,43,"1,614",0,d,0,20,32,17,d,102,d,13,d,44,512,347,45,"1,780",2017,2
829,Oregon,Portland,POO,784,614,48,"2,185",0,10,d,26,63,75,d,194,0,d,d,17,847,706,54,"2,422",2017,2
830,Pennsylvania,Philadelphia,PHI,"1,721","1,847",166,"5,142",0,19,d,85,149,84,d,370,10,21,d,66,"1,880","1,971",182,"5,663",2017,2
831,Pennsylvania,Pittsburgh,PIT,340,267,22,840,0,d,0,20,d,22,0,25,0,d,0,d,347,306,22,890,2017,2
832,Rhode Island,Providence,PRO,285,473,38,975,0,d,0,d,d,31,d,30,d,d,d,35,288,516,42,"1,042",2017,2
833,South Carolina,Charleston,CHL,323,294,39,"1,156",0,d,d,48,20,136,d,394,0,0,0,11,343,436,42,"1,609",2017,2
834,South Carolina,Greer,GRR,179,133,19,392,0,d,d,d,17,d,0,25,d,d,0,12,197,139,20,438,2017,2
835,Tennessee,Memphis,MEM,792,603,39,"2,601",0,15,d,45,101,112,d,281,d,12,d,34,898,742,49,"2,961",2017,2
836,Texas,Dallas,DAL,"3,319","2,655",358,"11,420",0,42,17,178,393,71,15,786,21,40,d,569,"3,733","2,808",393,"12,953",2017,2
837,Texas,El Paso,ELP,845,694,65,"2,461",0,11,d,d,80,49,d,222,d,d,0,20,926,756,68,"2,708",2017,2
838,Texas,Harlingen,HLG,806,672,80,"2,580",0,d,0,d,17,53,0,89,d,21,d,67,831,750,85,"2,740",2017,2
839,Texas,Houston,HOU,"3,607","3,545",433,"15,963",0,80,d,205,"1,501",947,35,"3,604",22,43,24,117,"5,130","4,615",496,"19,889",2017,2
840,Texas,San Antonio,SNA,"1,997",923,103,"6,880",0,22,0,39,556,70,d,"1,339",14,12,23,175,"2,567","1,027",128,"8,433",2017,2
841,Utah,Salt Lake City,SLC,837,464,51,"1,905",0,11,d,20,27,d,d,57,d,d,d,29,868,492,57,"2,011",2017,2
842,Vermont,St. Albans,STA,58,127,12,164,0,d,0,d,d,d,d,d,0,d,0,0,59,137,15,168,2017,2
843,Virginia,Norfolk,NOR,580,478,53,"1,673",0,27,0,41,23,34,d,69,d,19,d,24,606,558,61,"1,807",2017,2
844,Washington,Seattle,SEA,"1,452",982,82,"4,259",0,24,d,82,15,36,d,95,10,15,d,29,"1,477","1,057",93,"4,465",2017,2
845,Washington,Spokane,SPO,88,268,18,293,0,d,0,0,d,43,0,22,d,d,0,d,94,317,18,318,2017,2
846,Washington,Yakima,YAK,210,156,22,492,0,0,0,d,d,16,0,19,d,d,0,d,216,174,22,518,2017,2
847,Wisconsin,Milwaukee,MIL,511,216,44,"1,471",0,d,d,10,19,d,d,52,0,10,d,22,530,234,63,"1,555",2017,2
848,Guam,Hagatna,AGA,139,149,23,388,0,0,0,d,0,0,0,d,0,d,0,d,139,150,23,401,2017,2
849,U.S. Virgin Islands,Charlotte Amalie,CHA,22,37,d,87,0,d,0,0,d,107,d,91,0,d,0,d,24,147,d,185,2017,2
850,U.S. Virgin Islands,Christiansted,CHR,d,d,d,47,0,0,0,0,0,0,0,0,0,0,0,0,d,d,d,47,2017,2
851,Puerto Rico,San Juan,SAJ,150,213,17,443,0,0,0,0,d,67,d,75,d,d,0,d,158,283,18,522,2017,2
852,Service Center,California,WSC,12,d,d,364,767,317,20,"1,850",0,0,0,10,0,0,0,0,779,321,21,"2,224",2017,2
853,Service Center,Nebraska,NSC,0,0,0,0,"15,826","12,757",728,"76,891","20,691","18,811",345,"43,419",0,0,0,0,"36,517","31,568","1,073","120,310",2017,2
854,Service Center,Texas,SSC,0,0,0,0,"14,304","13,473",956,"55,378","4,437","2,461",213,"15,726",d,d,d,13,"18,744","15,936","1,173","71,117",2017,2
855,Alaska,Anchorage,ANC,125,105,d,329,-,d,-,-,d,d,-,10,-,d,-,d,126,117,d,344,2017,1
856,Arizona,Phoenix,PHO,"1,437","1,189",115,"3,634",-,16,-,27,196,19,d,356,12,11,d,48,"1,645","1,235",119,"4,065",2017,1
857,Arizona,Tucson,TUC,459,536,39,"1,442",-,-,-,d,10,503,d,47,d,-,-,d,470,"1,039",43,"1,498",2017,1
858,Arkansas,Fort Smith,FSA,221,160,11,528,-,d,d,d,d,63,-,90,d,d,d,11,232,235,14,631,2017,1
859,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2017,1
860,California,Fresno,FRE,975,534,89,"2,189",-,d,-,d,d,d,d,16,d,d,d,12,987,544,99,"2,224",2017,1
861,California,Imperial,IMP,116,259,d,233,-,-,-,-,d,64,-,55,-,d,-,d,117,324,d,293,2017,1
862,California,Los Angeles,LOS,"2,260","1,777",194,"5,224",-,63,13,186,22,172,d,161,22,63,11,181,"2,304","2,075",227,"5,752",2017,1
863,California,Los Angeles County,LAC,"2,701","1,887",303,"7,002",-,31,d,125,41,171,13,314,18,46,d,38,"2,760","2,135",324,"7,479",2017,1
