State,City,Received,Approved,Denied,Pending,Category,Year,Quarter,Period
Georgia,Atlanta,0,46,d,262,Employment,2017,2,Jan.1 - Mar.31
Hawaii,Honolulu,0,d,0,d,Employment,2017,2,Jan.1 - Mar.31
Idaho,Boise,0,0,0,0,Employment,2017,2,Jan.1 - Mar.31
Illinois,Chicago,0,42,d,170,Employment,2017,2,Jan.1 - Mar.31
Indiana,Indianapolis,0,13,0,31,Employment,2017,2,Jan.1 - Mar.31
Iowa,Des Moines,0,15,d,d,Employment,2017,2,Jan.1 - Mar.31
Kansas,Wichita,0,d,d,d,Employment,2017,2,Jan.1 - Mar.31
Kentucky,Louisville,0,d,0,11,Employment,2017,2,Jan.1 - Mar.31
Louisiana,New Orleans,0,23,d,14,Employment,2017,2,Jan.1 - Mar.31
Maine,Portland,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Maryland,Baltimore,0,21,d,237,Employment,2017,2,Jan.1 - Mar.31
Massachusetts,Boston,0,34,d,94,Employment,2017,2,Jan.1 - Mar.31
Massachusetts,Lawrence,0,10,0,20,Employment,2017,2,Jan.1 - Mar.31
Michigan,Detroit,0,13,d,42,Employment,2017,2,Jan.1 - Mar.31
Minnesota,St. Paul,0,15,0,42,Employment,2017,2,Jan.1 - Mar.31
Missouri,Kansas City,0,17,0,20,Employment,2017,2,Jan.1 - Mar.31
Missouri,St. Louis,0,12,d,26,Employment,2017,2,Jan.1 - Mar.31
Montana,Helena,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Nebraska,Omaha,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Nevada,Las Vegas,0,d,0,14,Employment,2017,2,Jan.1 - Mar.31
Nevada,Reno,0,0,0,d,Employment,2017,2,Jan.1 - Mar.31
New Hampshire,Manchester,0,0,0,11,Employment,2017,2,Jan.1 - Mar.31
New Jersey,Mount Laurel,0,18,d,46,Employment,2017,2,Jan.1 - Mar.31
New Jersey,Newark,0,93,28,250,Employment,2017,2,Jan.1 - Mar.31
New Mexico,Albuquerque,0,0,d,d,Employment,2017,2,Jan.1 - Mar.31
New York,Albany,0,d,0,27,Employment,2017,2,Jan.1 - Mar.31
New York,Buffalo,0,10,0,23,Employment,2017,2,Jan.1 - Mar.31
New York,Long Island,0,38,d,135,Employment,2017,2,Jan.1 - Mar.31
New York,New York,0,103,16,275,Employment,2017,2,Jan.1 - Mar.31
New York,Queens,0,47,16,88,Employment,2017,2,Jan.1 - Mar.31
North Carolina,Charlotte,0,13,d,26,Employment,2017,2,Jan.1 - Mar.31
North Carolina,Raleigh,0,16,0,24,Employment,2017,2,Jan.1 - Mar.31
Ohio,Cincinnati,0,d,0,13,Employment,2017,2,Jan.1 - Mar.31
Ohio,Cleveland,0,d,0,10,Employment,2017,2,Jan.1 - Mar.31
Ohio,Columbus,0,d,0,10,Employment,2017,2,Jan.1 - Mar.31
Oklahoma,Oklahoma City,0,d,0,20,Employment,2017,2,Jan.1 - Mar.31
Oregon,Portland,0,10,d,26,Employment,2017,2,Jan.1 - Mar.31
Pennsylvania,Philadelphia,0,19,d,85,Employment,2017,2,Jan.1 - Mar.31
Pennsylvania,Pittsburgh,0,d,0,20,Employment,2017,2,Jan.1 - Mar.31
Rhode Island,Providence,0,d,0,d,Employment,2017,2,Jan.1 - Mar.31
South Carolina,Charleston,0,d,d,48,Employment,2017,2,Jan.1 - Mar.31
South Carolina,Greer,0,d,d,d,Employment,2017,2,Jan.1 - Mar.31
Tennessee,Memphis,0,15,d,45,Employment,2017,2,Jan.1 - Mar.31
Texas,Dallas,0,42,17,178,Employment,2017,2,Jan.1 - Mar.31
Texas,El Paso,0,11,d,d,Employment,2017,2,Jan.1 - Mar.31
Texas,Harlingen,0,d,0,d,Employment,2017,2,Jan.1 - Mar.31
Texas,Houston,0,80,d,205,Employment,2017,2,Jan.1 - Mar.31
Texas,San Antonio,0,22,0,39,Employment,2017,2,Jan.1 - Mar.31
Utah,Salt Lake City,0,11,d,20,Employment,2017,2,Jan.1 - Mar.31
Vermont,St. Albans,0,d,0,d,Employment,2017,2,Jan.1 - Mar.31
Virginia,Norfolk,0,27,0,41,Employment,2017,2,Jan.1 - Mar.31
Washington,Seattle,0,24,d,82,Employment,2017,2,Jan.1 - Mar.31
Washington,Spokane,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
Washington,Yakima,0,0,0,d,Employment,2017,2,Jan.1 - Mar.31
Wisconsin,Milwaukee,0,d,d,10,Employment,2017,2,Jan.1 - Mar.31
Guam,Hagatna,0,0,0,d,Employment,2017,2,Jan.1 - Mar.31
U.S. Virgin Islands,Charlotte Amalie,0,d,0,0,Employment,2017,2,Jan.1 - Mar.31
U.S. Virgin Islands,Christiansted,0,0,0,0,Employment,2017,2,Jan.1 - Mar.31
Puerto Rico,San Juan,0,0,0,0,Employment,2017,2,Jan.1 - Mar.31
Service Center,California,767,317,20,"1,850",Employment,2017,2,Jan.1 - Mar.31
Service Center,Nebraska,"15,826","12,757",728,"76,891",Employment,2017,2,Jan.1 - Mar.31
Service Center,Texas,"14,304","13,473",956,"55,378",Employment,2017,2,Jan.1 - Mar.31
Alaska,Anchorage,-,d,-,-,Employment,2017,1,Oct.1 - Dec.31
Arizona,Phoenix,-,16,-,27,Employment,2017,1,Oct.1 - Dec.31
Arizona,Tucson,-,-,-,d,Employment,2017,1,Oct.1 - Dec.31
Arkansas,Fort Smith,-,d,d,d,Employment,2017,1,Oct.1 - Dec.31
California,Chula Vista,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
California,Fresno,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
California,Imperial,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
California,Los Angeles,-,63,13,186,Employment,2017,1,Oct.1 - Dec.31
California,Los Angeles County,-,31,d,125,Employment,2017,1,Oct.1 - Dec.31
California,Sacramento,-,14,d,d,Employment,2017,1,Oct.1 - Dec.31
California,San Bernardino,-,14,d,43,Employment,2017,1,Oct.1 - Dec.31
California,San Diego,-,26,d,66,Employment,2017,1,Oct.1 - Dec.31
California,San Fernando Valley,-,13,d,59,Employment,2017,1,Oct.1 - Dec.31
California,San Francisco,-,92,d,108,Employment,2017,1,Oct.1 - Dec.31
California,San Jose,-,66,d,159,Employment,2017,1,Oct.1 - Dec.31
California,Santa Ana,-,58,11,129,Employment,2017,1,Oct.1 - Dec.31
Colorado,Denver,-,22,d,61,Employment,2017,1,Oct.1 - Dec.31
Connecticut,Hartford,-,d,d,88,Employment,2017,1,Oct.1 - Dec.31
Delaware,Dover,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
District Of Columbia,Washington,-,60,22,343,Employment,2017,1,Oct.1 - Dec.31
Florida,Hialeah,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Florida,Jacksonville,-,15,d,62,Employment,2017,1,Oct.1 - Dec.31
Florida,Kendall,-,10,-,20,Employment,2017,1,Oct.1 - Dec.31
Florida,Miami,-,11,d,19,Employment,2017,1,Oct.1 - Dec.31
Florida,Fort Myers,-,17,d,54,Employment,2017,1,Oct.1 - Dec.31
Florida,Oakland Park,-,27,d,63,Employment,2017,1,Oct.1 - Dec.31
Florida,Orlando,-,d,d,23,Employment,2017,1,Oct.1 - Dec.31
Florida,Tampa,-,36,d,30,Employment,2017,1,Oct.1 - Dec.31
Florida,West Palm Beach,-,d,-,17,Employment,2017,1,Oct.1 - Dec.31
Georgia,Atlanta,-,31,d,277,Employment,2017,1,Oct.1 - Dec.31
Hawaii,Honolulu,-,d,-,10,Employment,2017,1,Oct.1 - Dec.31
Idaho,Boise,-,d,-,-,Employment,2017,1,Oct.1 - Dec.31
Illinois,Chicago,-,41,11,198,Employment,2017,1,Oct.1 - Dec.31
Indiana,Indianapolis,-,10,d,25,Employment,2017,1,Oct.1 - Dec.31
Iowa,Des Moines,-,d,d,11,Employment,2017,1,Oct.1 - Dec.31
Kansas,Wichita,-,d,d,d,Employment,2017,1,Oct.1 - Dec.31
Kentucky,Louisville,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Louisiana,New Orleans,-,d,d,21,Employment,2017,1,Oct.1 - Dec.31
Maine,Portland,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Maryland,Baltimore,-,42,d,210,Employment,2017,1,Oct.1 - Dec.31
Massachusetts,Boston,-,36,d,67,Employment,2017,1,Oct.1 - Dec.31
Massachusetts,Lawrence,-,11,-,20,Employment,2017,1,Oct.1 - Dec.31
Michigan,Detroit,-,12,-,37,Employment,2017,1,Oct.1 - Dec.31
Minnesota,St. Paul,-,d,-,46,Employment,2017,1,Oct.1 - Dec.31
Missouri,Kansas City,-,d,d,d,Employment,2017,1,Oct.1 - Dec.31
Missouri,St. Louis,-,d,-,30,Employment,2017,1,Oct.1 - Dec.31
Montana,Helena,-,-,-,d,Employment,2017,1,Oct.1 - Dec.31
Nebraska,Omaha,-,d,-,-,Employment,2017,1,Oct.1 - Dec.31
Nevada,Las Vegas,-,18,d,d,Employment,2017,1,Oct.1 - Dec.31
Nevada,Reno,-,-,-,d,Employment,2017,1,Oct.1 - Dec.31
New Hampshire,Manchester,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
New Jersey,Mount Laurel,-,15,d,46,Employment,2017,1,Oct.1 - Dec.31
New Jersey,Newark,-,71,17,269,Employment,2017,1,Oct.1 - Dec.31
New Mexico,Albuquerque,-,d,d,d,Employment,2017,1,Oct.1 - Dec.31
New York,Albany,-,d,-,20,Employment,2017,1,Oct.1 - Dec.31
New York,Buffalo,-,d,d,28,Employment,2017,1,Oct.1 - Dec.31
New York,Long Island,-,35,d,146,Employment,2017,1,Oct.1 - Dec.31
New York,New York,-,110,19,288,Employment,2017,1,Oct.1 - Dec.31
New York,Queens,-,42,d,122,Employment,2017,1,Oct.1 - Dec.31
North Carolina,Charlotte,-,14,-,17,Employment,2017,1,Oct.1 - Dec.31
North Carolina,Raleigh,-,10,-,13,Employment,2017,1,Oct.1 - Dec.31
Ohio,Cincinnati,-,d,d,13,Employment,2017,1,Oct.1 - Dec.31
Ohio,Cleveland,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Ohio,Columbus,-,-,d,12,Employment,2017,1,Oct.1 - Dec.31
Oklahoma,Oklahoma City,-,15,d,18,Employment,2017,1,Oct.1 - Dec.31
Oregon,Portland,-,12,-,29,Employment,2017,1,Oct.1 - Dec.31
Pennsylvania,Philadelphia,-,16,d,88,Employment,2017,1,Oct.1 - Dec.31
Pennsylvania,Pittsburgh,-,d,-,14,Employment,2017,1,Oct.1 - Dec.31
Rhode Island,Providence,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
South Carolina,Charleston,-,d,-,50,Employment,2017,1,Oct.1 - Dec.31
South Carolina,Greer,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Tennessee,Memphis,-,13,d,51,Employment,2017,1,Oct.1 - Dec.31
Texas,Dallas,-,89,17,183,Employment,2017,1,Oct.1 - Dec.31
Texas,El Paso,-,d,d,12,Employment,2017,1,Oct.1 - Dec.31
Texas,Harlingen,-,d,-,12,Employment,2017,1,Oct.1 - Dec.31
Texas,Houston,-,47,11,265,Employment,2017,1,Oct.1 - Dec.31
Texas,San Antonio,-,34,d,56,Employment,2017,1,Oct.1 - Dec.31
Utah,Salt Lake City,-,d,d,28,Employment,2017,1,Oct.1 - Dec.31
Vermont,St. Albans,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Virginia,Norfolk,-,20,d,58,Employment,2017,1,Oct.1 - Dec.31
Washington,Seattle,-,30,d,77,Employment,2017,1,Oct.1 - Dec.31
Washington,Spokane,-,11,-,d,Employment,2017,1,Oct.1 - Dec.31
Washington,Yakima,-,d,-,-,Employment,2017,1,Oct.1 - Dec.31
Wisconsin,Milwaukee,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
Guam,Hagatna,,,,,Employment,2017,1,Oct.1 - Dec.31
U.S. Virgin Islands,Charlotte Amalie,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
U.S. Virgin Islands,Christiansted,"26,268","14,378",526,"75,657",Employment,2017,1,Oct.1 - Dec.31
Puerto Rico,San Juan,"16,283","17,102",734,"55,985",Employment,2017,1,Oct.1 - Dec.31
Service Center,California,-,d,-,d,Employment,2017,1,Oct.1 - Dec.31
Service Center,Nebraska,-,-,-,-,Employment,2017,1,Oct.1 - Dec.31
Service Center,Texas,-,-,d,-,Employment,2017,1,Oct.1 - Dec.31
Alaska,Anchorage,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
Arizona,Phoenix,-,d,d,18,Employment,2016,4,Jul.1 - Sep.30
Arizona,Tucson,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
Arkansas,Fort Smith,-,-,d,d,Employment,2016,4,Jul.1 - Sep.30
California,Chula Vista,-,-,-,-,Employment,2016,4,Jul.1 - Sep.30
California,Fresno,-,d,d,d,Employment,2016,4,Jul.1 - Sep.30
California,Imperial,-,d,-,-,Employment,2016,4,Jul.1 - Sep.30
California,Los Angeles,-,40,d,181,Employment,2016,4,Jul.1 - Sep.30
California,Los Angeles County,-,34,d,130,Employment,2016,4,Jul.1 - Sep.30
California,Sacramento,-,d,-,21,Employment,2016,4,Jul.1 - Sep.30
California,San Bernardino,-,29,d,34,Employment,2016,4,Jul.1 - Sep.30
California,San Diego,-,21,d,81,Employment,2016,4,Jul.1 - Sep.30
California,San Fernando Valley,-,20,d,63,Employment,2016,4,Jul.1 - Sep.30
California,San Francisco,-,42,d,144,Employment,2016,4,Jul.1 - Sep.30
California,San Jose,-,48,d,189,Employment,2016,4,Jul.1 - Sep.30
California,Santa Ana,-,50,17,160,Employment,2016,4,Jul.1 - Sep.30
Colorado,Denver,-,d,-,41,Employment,2016,4,Jul.1 - Sep.30
Connecticut,Hartford,-,d,d,88,Employment,2016,4,Jul.1 - Sep.30
Delaware,Dover,-,-,-,-,Employment,2016,4,Jul.1 - Sep.30
District Of Columbia,Washington,-,31,d,235,Employment,2016,4,Jul.1 - Sep.30
Florida,Hialeah,-,19,-,19,Employment,2016,4,Jul.1 - Sep.30
Florida,Jacksonville,-,15,-,24,Employment,2016,4,Jul.1 - Sep.30
Florida,Kendall,-,11,d,17,Employment,2016,4,Jul.1 - Sep.30
Florida,Miami,-,d,d,21,Employment,2016,4,Jul.1 - Sep.30
Florida,Fort Myers,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
Florida,Oakland Park,-,d,d,65,Employment,2016,4,Jul.1 - Sep.30
Florida,Orlando,-,14,-,21,Employment,2016,4,Jul.1 - Sep.30
Florida,Tampa,-,d,d,29,Employment,2016,4,Jul.1 - Sep.30
Florida,West Palm Beach,-,15,d,25,Employment,2016,4,Jul.1 - Sep.30
Georgia,Atlanta,-,86,d,158,Employment,2016,4,Jul.1 - Sep.30
Hawaii,Honolulu,-,d,-,16,Employment,2016,4,Jul.1 - Sep.30
Idaho,Boise,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
Illinois,Chicago,-,39,11,157,Employment,2016,4,Jul.1 - Sep.30
Indiana,Indianapolis,-,d,-,21,Employment,2016,4,Jul.1 - Sep.30
Iowa,Des Moines,-,d,-,12,Employment,2016,4,Jul.1 - Sep.30
Kansas,Wichita,-,-,d,d,Employment,2016,4,Jul.1 - Sep.30
Kentucky,Louisville,-,d,d,12,Employment,2016,4,Jul.1 - Sep.30
Louisiana,New Orleans,-,d,-,14,Employment,2016,4,Jul.1 - Sep.30
Maine,Portland,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
Maryland,Baltimore,-,70,d,217,Employment,2016,4,Jul.1 - Sep.30
Massachusetts,Boston,-,25,d,111,Employment,2016,4,Jul.1 - Sep.30
Massachusetts,Lawrence,-,12,d,16,Employment,2016,4,Jul.1 - Sep.30
Michigan,Detroit,-,14,d,31,Employment,2016,4,Jul.1 - Sep.30
Minnesota,St. Paul,-,-,-,47,Employment,2016,4,Jul.1 - Sep.30
Missouri,Kansas City,-,25,-,16,Employment,2016,4,Jul.1 - Sep.30
Missouri,St. Louis,-,d,-,29,Employment,2016,4,Jul.1 - Sep.30
Montana,Helena,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
Nebraska,Omaha,-,10,-,d,Employment,2016,4,Jul.1 - Sep.30
Nevada,Las Vegas,-,d,d,18,Employment,2016,4,Jul.1 - Sep.30
Nevada,Reno,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
New Hampshire,Manchester,-,-,-,12,Employment,2016,4,Jul.1 - Sep.30
New Jersey,Mount Laurel,-,17,d,62,Employment,2016,4,Jul.1 - Sep.30
New Jersey,Newark,-,35,16,255,Employment,2016,4,Jul.1 - Sep.30
New Mexico,Albuquerque,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
New York,Albany,-,d,d,18,Employment,2016,4,Jul.1 - Sep.30
New York,Buffalo,-,d,-,37,Employment,2016,4,Jul.1 - Sep.30
New York,Long Island,-,26,d,157,Employment,2016,4,Jul.1 - Sep.30
New York,New York,-,78,12,300,Employment,2016,4,Jul.1 - Sep.30
New York,Queens,-,34,14,121,Employment,2016,4,Jul.1 - Sep.30
North Carolina,Charlotte,-,d,-,17,Employment,2016,4,Jul.1 - Sep.30
North Carolina,Raleigh,-,15,d,29,Employment,2016,4,Jul.1 - Sep.30
Ohio,Cincinnati,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
Ohio,Cleveland,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
Ohio,Columbus,-,d,d,d,Employment,2016,4,Jul.1 - Sep.30
Oklahoma,Oklahoma City,-,15,d,17,Employment,2016,4,Jul.1 - Sep.30
Oregon,Portland,-,d,-,25,Employment,2016,4,Jul.1 - Sep.30
Pennsylvania,Philadelphia,-,15,d,99,Employment,2016,4,Jul.1 - Sep.30
Pennsylvania,Pittsburgh,-,d,-,24,Employment,2016,4,Jul.1 - Sep.30
Rhode Island,Providence,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
South Carolina,Charleston,-,d,-,15,Employment,2016,4,Jul.1 - Sep.30
Tennessee,Memphis,-,15,-,79,Employment,2016,4,Jul.1 - Sep.30
Texas,Dallas,-,41,d,177,Employment,2016,4,Jul.1 - Sep.30
Texas,El Paso,-,11,-,d,Employment,2016,4,Jul.1 - Sep.30
Texas,Harlingen,-,d,-,d,Employment,2016,4,Jul.1 - Sep.30
Texas,Houston,-,30,12,192,Employment,2016,4,Jul.1 - Sep.30
Texas,San Antonio,-,16,d,53,Employment,2016,4,Jul.1 - Sep.30
Utah,Salt Lake City,-,13,-,33,Employment,2016,4,Jul.1 - Sep.30
Vermont,St. Albans,-,d,d,d,Employment,2016,4,Jul.1 - Sep.30
Virginia,Norfolk,-,14,10,41,Employment,2016,4,Jul.1 - Sep.30
Washington,Seattle,-,18,d,70,Employment,2016,4,Jul.1 - Sep.30
Washington,Spokane,-,d,-,10,Employment,2016,4,Jul.1 - Sep.30
Washington,Yakima,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
Wisconsin,Milwaukee,-,d,d,17,Employment,2016,4,Jul.1 - Sep.30
Guam,Hagatna,-,-,d,d,Employment,2016,4,Jul.1 - Sep.30
U.S. Virgin Islands,Charlotte Amalie,-,-,-,d,Employment,2016,4,Jul.1 - Sep.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Employment,2016,4,Jul.1 - Sep.30
Puerto Rico,San Juan,-,-,-,-,Employment,2016,4,Jul.1 - Sep.30
Service Center,California,673,292,12,"1,822",Employment,2016,4,Jul.1 - Sep.30
Service Center,Nebraska,"18,181","8,808",677,"69,147",Employment,2016,4,Jul.1 - Sep.30
Service Center,Texas,"11,890","10,461",970,"53,980",Employment,2016,4,Jul.1 - Sep.30
Alaska,Anchorage,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Arizona,Phoenix,-,13,d,20,Employment,2016,3,Apr.1 - June.30
Arizona,Tucson,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Arkansas,Fort Smith,-,d,-,94,Employment,2016,3,Apr.1 - June.30
California,Chula Vista,-,-,-,-,Employment,2016,3,Apr.1 - June.30
California,Fresno,-,d,-,10,Employment,2016,3,Apr.1 - June.30
California,Imperial,-,-,-,d,Employment,2016,3,Apr.1 - June.30
California,Los Angeles,-,77,d,169,Employment,2016,3,Apr.1 - June.30
California,Los Angeles County,-,19,d,139,Employment,2016,3,Apr.1 - June.30
California,Sacramento,-,d,d,11,Employment,2016,3,Apr.1 - June.30
California,San Bernardino,-,24,d,53,Employment,2016,3,Apr.1 - June.30
California,San Diego,-,16,-,41,Employment,2016,3,Apr.1 - June.30
California,San Fernando Valley,-,15,d,60,Employment,2016,3,Apr.1 - June.30
California,San Francisco,-,47,11,139,Employment,2016,3,Apr.1 - June.30
California,San Jose,-,58,10,158,Employment,2016,3,Apr.1 - June.30
California,Santa Ana,-,83,12,161,Employment,2016,3,Apr.1 - June.30
Colorado,Denver,-,d,d,27,Employment,2016,3,Apr.1 - June.30
Connecticut,Hartford,-,16,d,74,Employment,2016,3,Apr.1 - June.30
Delaware,Dover,-,-,-,-,Employment,2016,3,Apr.1 - June.30
District Of Columbia,Washington,-,73,d,214,Employment,2016,3,Apr.1 - June.30
Florida,Hialeah,-,18,d,31,Employment,2016,3,Apr.1 - June.30
Florida,Jacksonville,-,d,d,24,Employment,2016,3,Apr.1 - June.30
Florida,Kendall,-,d,d,d,Employment,2016,3,Apr.1 - June.30
Florida,Miami,-,d,d,11,Employment,2016,3,Apr.1 - June.30
Florida,Oakland Park,-,15,d,35,Employment,2016,3,Apr.1 - June.30
Florida,Orlando,-,12,d,d,Employment,2016,3,Apr.1 - June.30
Florida,Tampa,-,d,-,23,Employment,2016,3,Apr.1 - June.30
Florida,West Palm Beach,-,d,-,37,Employment,2016,3,Apr.1 - June.30
Georgia,Atlanta,-,103,d,195,Employment,2016,3,Apr.1 - June.30
Hawaii,Honolulu,-,-,d,12,Employment,2016,3,Apr.1 - June.30
Idaho,Boise,-,d,-,-,Employment,2016,3,Apr.1 - June.30
Illinois,Chicago,-,41,d,160,Employment,2016,3,Apr.1 - June.30
Indiana,Indianapolis,-,d,-,18,Employment,2016,3,Apr.1 - June.30
Iowa,Des Moines,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Kansas,Wichita,-,-,-,d,Employment,2016,3,Apr.1 - June.30
Kentucky,Louisville,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Louisiana,New Orleans,-,d,d,d,Employment,2016,3,Apr.1 - June.30
Maine,Portland,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Maryland,Baltimore,-,37,d,225,Employment,2016,3,Apr.1 - June.30
Massachusetts,Boston,-,33,d,60,Employment,2016,3,Apr.1 - June.30
Massachusetts,Lawrence,-,20,-,25,Employment,2016,3,Apr.1 - June.30
Michigan,Detroit,d,17,d,26,Employment,2016,3,Apr.1 - June.30
Minnesota,St. Paul,-,11,-,40,Employment,2016,3,Apr.1 - June.30
Missouri,Kansas City,-,d,-,10,Employment,2016,3,Apr.1 - June.30
Missouri,St. Louis,-,d,-,19,Employment,2016,3,Apr.1 - June.30
Montana,Helena,-,-,-,d,Employment,2016,3,Apr.1 - June.30
Nebraska,Omaha,-,d,d,d,Employment,2016,3,Apr.1 - June.30
Nevada,Las Vegas,-,10,d,13,Employment,2016,3,Apr.1 - June.30
Nevada,Reno,-,d,-,-,Employment,2016,3,Apr.1 - June.30
New Hampshire,Manchester,-,d,d,d,Employment,2016,3,Apr.1 - June.30
New Jersey,Mount Laurel,-,13,d,56,Employment,2016,3,Apr.1 - June.30
New Jersey,Newark,-,55,17,209,Employment,2016,3,Apr.1 - June.30
New Mexico,Albuquerque,-,-,-,d,Employment,2016,3,Apr.1 - June.30
New York,Albany,-,-,-,19,Employment,2016,3,Apr.1 - June.30
New York,Buffalo,-,d,d,16,Employment,2016,3,Apr.1 - June.30
New York,Long Island,-,30,d,142,Employment,2016,3,Apr.1 - June.30
New York,New York,-,72,10,302,Employment,2016,3,Apr.1 - June.30
New York,Queens,-,41,d,117,Employment,2016,3,Apr.1 - June.30
North Carolina,Charlotte,-,d,d,d,Employment,2016,3,Apr.1 - June.30
North Carolina,Raleigh,-,d,-,15,Employment,2016,3,Apr.1 - June.30
Ohio,Cincinnati,-,d,d,11,Employment,2016,3,Apr.1 - June.30
Ohio,Cleveland,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Ohio,Columbus,-,-,-,d,Employment,2016,3,Apr.1 - June.30
Oklahoma,Oklahoma City,-,10,d,19,Employment,2016,3,Apr.1 - June.30
Oregon,Portland,-,14,d,29,Employment,2016,3,Apr.1 - June.30
Pennsylvania,Philadelphia,-,38,d,102,Employment,2016,3,Apr.1 - June.30
Pennsylvania,Pittsburgh,-,d,-,14,Employment,2016,3,Apr.1 - June.30
Rhode Island,Providence,-,d,-,d,Employment,2016,3,Apr.1 - June.30
South Carolina,Charleston,-,10,-,14,Employment,2016,3,Apr.1 - June.30
Tennessee,Memphis,-,23,d,57,Employment,2016,3,Apr.1 - June.30
Texas,Dallas,-,54,d,152,Employment,2016,3,Apr.1 - June.30
Texas,El Paso,-,d,d,11,Employment,2016,3,Apr.1 - June.30
Texas,Harlingen,-,d,-,13,Employment,2016,3,Apr.1 - June.30
Texas,Houston,-,70,d,109,Employment,2016,3,Apr.1 - June.30
Texas,San Antonio,-,d,d,47,Employment,2016,3,Apr.1 - June.30
Utah,Salt Lake City,-,19,d,22,Employment,2016,3,Apr.1 - June.30
Vermont,St. Albans,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Virginia,Norfolk,-,24,-,50,Employment,2016,3,Apr.1 - June.30
Washington,Seattle,-,16,d,69,Employment,2016,3,Apr.1 - June.30
Washington,Spokane,-,d,-,13,Employment,2016,3,Apr.1 - June.30
Washington,Yakima,-,d,-,d,Employment,2016,3,Apr.1 - June.30
Wisconsin,Milwaukee,-,d,-,18,Employment,2016,3,Apr.1 - June.30
Guam,Hagatna,-,d,-,d,Employment,2016,3,Apr.1 - June.30
U.S. Virgin Islands,Charlotte Amalie,-,-,-,-,Employment,2016,3,Apr.1 - June.30
U.S. Virgin Islands,Christiansted,-,-,-,-,Employment,2016,3,Apr.1 - June.30
Puerto Rico,San Juan,-,d,-,-,Employment,2016,3,Apr.1 - June.30
Service Center,California,629,417,18,"1,941",Employment,2016,3,Apr.1 - June.30
Service Center,Nebraska,"20,606","16,399",699,"61,074",Employment,2016,3,Apr.1 - June.30
Service Center,Texas,"13,091","17,195",932,"53,721",Employment,2016,3,Apr.1 - June.30
Alaska,Anchorage,-,-,-,d,Employment,2016,2,Jan.1 - Mar.31
Arizona,Phoenix,-,d,d,21,Employment,2016,2,Jan.1 - Mar.31
Arizona,Tucson,-,d,-,10,Employment,2016,2,Jan.1 - Mar.31
Arkansas,Fort Smith,-,d,-,d,Employment,2016,2,Jan.1 - Mar.31
California,Chula Vista,-,d,-,-,Employment,2016,2,Jan.1 - Mar.31
California,Fresno,-,d,d,-,Employment,2016,2,Jan.1 - Mar.31
California,Imperial,-,-,-,d,Employment,2016,2,Jan.1 - Mar.31
California,Los Angeles,-,72,21,127,Employment,2016,2,Jan.1 - Mar.31
California,Los Angeles County,-,28,d,112,Employment,2016,2,Jan.1 - Mar.31
California,Sacramento,-,d,d,d,Employment,2016,2,Jan.1 - Mar.31
California,San Bernardino,-,24,d,30,Employment,2016,2,Jan.1 - Mar.31
California,San Diego,-,d,-,56,Employment,2016,2,Jan.1 - Mar.31
California,San Fernando Valley,-,23,d,38,Employment,2016,2,Jan.1 - Mar.31
California,San Francisco,-,53,-,64,Employment,2016,2,Jan.1 - Mar.31
California,San Jose,-,77,13,129,Employment,2016,2,Jan.1 - Mar.31
